taxa
Acanthocyclops_UnID
Acartia_UnID
Acartiella sinensis
Bosmina longirostris
Daphnia_UnID
Diaphanosoma_UnID
Eurytemora affinis
Gammarus daiberi
Hyperacanthomysis longirostris
Neomysis kadiakensis
Neomysis mercedis
Pseudodiaptomus forbesi
Sinocalanus doerrii
Tortanus_UnID
