AphiaID,Taxon,Status,Rank,Kingdom,Phylum,Class,Order,Family,Genus,Source
729755,Acanthocyclops vernalis vernalis,accepted,Subspecies,Animalia,Arthropoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,worms
720588,Tortanus (Eutortanus) dextrilobatus,accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Tortanidae,Tortanus,worms
720592,Tortanus (Boreotortanus) discaudatus,accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Tortanidae,Tortanus,worms
