organism_code,species_name,rank_no,trait_group,assigned,native
4610,Americorophium spinicorne,1,armoring,Leela,1
4610,Americorophium spinicorne,1,dispersal,Leela,1
4610,Americorophium spinicorne,1,habit,Leela,1
4610,Americorophium spinicorne,1,salinity_tolerance,Leela,1
4610,Americorophium spinicorne,1,trophic_habit,Leela,1
4610,Americorophium spinicorne,1,voltinism,Leela,1
6890,Potamocorbula amurensis,2,armoring,Leela,0
6890,Potamocorbula amurensis,2,dispersal,Leela,0
6890,Potamocorbula amurensis,2,habit,Leela,0
6890,Potamocorbula amurensis,2,salinity_tolerance,Leela,0
6890,Potamocorbula amurensis,2,trophic_habit,Leela,0
6890,Potamocorbula amurensis,2,voltinism,Leela,0
4630,Americorophium stimpsoni,3,armoring,Leela,1
4630,Americorophium stimpsoni,3,dispersal,Leela,1
4630,Americorophium stimpsoni,3,habit,Leela,1
4630,Americorophium stimpsoni,3,salinity_tolerance,Leela,1
4630,Americorophium stimpsoni,3,trophic_habit,Leela,1
4630,Americorophium stimpsoni,3,voltinism,Leela,1
2730,Varichaetadrilus angustipenis,4,armoring,Leela,0
2730,Varichaetadrilus angustipenis,4,dispersal,Leela,0
2730,Varichaetadrilus angustipenis,4,habit,Leela,0
2730,Varichaetadrilus angustipenis,4,salinity_tolerance,Leela,0
2730,Varichaetadrilus angustipenis,4,trophic_habit,Leela,0
2730,Varichaetadrilus angustipenis,4,voltinism,Leela,0
6730,Corbicula fluminea,5,armoring,Leela,0
6730,Corbicula fluminea,5,dispersal,Leela,0
6730,Corbicula fluminea,5,habit,Leela,0
6730,Corbicula fluminea,5,salinity_tolerance,Leela,0
6730,Corbicula fluminea,5,trophic_habit,Leela,0
6730,Corbicula fluminea,5,voltinism,Leela,0
4550,Sinocorophium alienense,6,armoring,Leela,0
4550,Sinocorophium alienense,6,dispersal,Leela,0
4550,Sinocorophium alienense,6,habit,Leela,0
4550,Sinocorophium alienense,6,salinity_tolerance,Leela,0
4550,Sinocorophium alienense,6,trophic_habit,Leela,0
4550,Sinocorophium alienense,6,voltinism,Leela,0
4750,Gammarus daiberi,7,armoring,Leela,0
4750,Gammarus daiberi,7,dispersal,Leela,0
4750,Gammarus daiberi,7,habit,Leela,0
4750,Gammarus daiberi,7,salinity_tolerance,Leela,0
4750,Gammarus daiberi,7,trophic_habit,Leela,0
4750,Gammarus daiberi,7,voltinism,Leela,0
3430,Manayunkia speciosa,8,armoring,Nick,0
3430,Manayunkia speciosa,8,dispersal,Nick,0
3430,Manayunkia speciosa,8,habit,Nick,0
3430,Manayunkia speciosa,8,salinity_tolerance,Nick,0
3430,Manayunkia speciosa,8,trophic_habit,Nick,0
3430,Manayunkia speciosa,8,voltinism,Nick,0
2550,Limnodrilus hoffmeisteri,9,armoring,Nick,1
2550,Limnodrilus hoffmeisteri,9,dispersal,Nick,1
2550,Limnodrilus hoffmeisteri,9,habit,Nick,1
2550,Limnodrilus hoffmeisteri,9,salinity_tolerance,Nick,1
2550,Limnodrilus hoffmeisteri,9,trophic_habit,Nick,1
2550,Limnodrilus hoffmeisteri,9,voltinism,Nick,1
3450,Laonome calida,10,armoring,Nick,0
3450,Laonome calida,10,dispersal,Nick,0
3450,Laonome calida,10,habit,Nick,0
3450,Laonome calida,10,salinity_tolerance,Nick,0
3450,Laonome calida,10,trophic_habit,Nick,0
3450,Laonome calida,10,voltinism,Nick,0
4230,Nippoleucon hinumensis,11,armoring,Nick,0
4230,Nippoleucon hinumensis,11,dispersal,Nick,0
4230,Nippoleucon hinumensis,11,habit,Nick,0
4230,Nippoleucon hinumensis,11,salinity_tolerance,Nick,0
4230,Nippoleucon hinumensis,11,trophic_habit,Nick,0
4230,Nippoleucon hinumensis,11,voltinism,Nick,0
3050,Boccardiella ligerica,12,armoring,Nick,0
3050,Boccardiella ligerica,12,dispersal,Nick,0
3050,Boccardiella ligerica,12,habit,Nick,0
3050,Boccardiella ligerica,12,salinity_tolerance,Nick,0
3050,Boccardiella ligerica,12,trophic_habit,Nick,0
3050,Boccardiella ligerica,12,voltinism,Nick,0
4090,Cyprideis sp. A,13,armoring,Nick,1
4090,Cyprideis sp. A,13,dispersal,Nick,1
4090,Cyprideis sp. A,13,habit,Nick,1
4090,Cyprideis sp. A,13,salinity_tolerance,Nick,1
4090,Cyprideis sp. A,13,trophic_habit,Nick,1
4090,Cyprideis sp. A,13,voltinism,Nick,1
2470,Bothrioneurum vejdovskyanum,14,armoring,Nick,1
2470,Bothrioneurum vejdovskyanum,14,dispersal,Nick,1
2470,Bothrioneurum vejdovskyanum,14,habit,Nick,1
2470,Bothrioneurum vejdovskyanum,14,salinity_tolerance,Nick,1
2470,Bothrioneurum vejdovskyanum,14,trophic_habit,Nick,1
2470,Bothrioneurum vejdovskyanum,14,voltinism,Nick,1
