organism_code,target_taxon_name,target_taxon_level,lit_taxon_name,lit_taxon_level,lit_taxon_type,lit_taxon_type_ord,database,citation,trait_group,trait_value,trait_unit
4510,Ampelisca abdita,Species,Ampelisca abdita,Species,target,1,IEP,"Burdi, C. E., S. B. Slater, T. L. Bippus, and J. A. Jimenez. 2021. Mysid and Amphipod Length-Weight Relationships in the San Francisco Estuary. Interagency Ecological Program Newsletter 40(1): 15-25.",body_size_max,6.2,mm
4550,Sinocorophium alienense,Species,Sinocorophium alienense,Species,target,1,IEP,"Burdi, C. E., S. B. Slater, T. L. Bippus, and J. A. Jimenez. 2021. Mysid and Amphipod Length-Weight Relationships in the San Francisco Estuary. Interagency Ecological Program Newsletter 40(1): 15-25.",body_size_max,5.1,mm
4610,Americorophium spinicorne,Species,Americorophium spinicorne,Species,target,1,IEP,"Burdi, C. E., S. B. Slater, T. L. Bippus, and J. A. Jimenez. 2021. Mysid and Amphipod Length-Weight Relationships in the San Francisco Estuary. Interagency Ecological Program Newsletter 40(1): 15-25.",body_size_max,7.5,mm
4630,Americorophium stimpsoni,Species,Americorophium stimpsoni,Species,target,1,IEP,"Burdi, C. E., S. B. Slater, T. L. Bippus, and J. A. Jimenez. 2021. Mysid and Amphipod Length-Weight Relationships in the San Francisco Estuary. Interagency Ecological Program Newsletter 40(1): 15-25.",body_size_max,7.8,mm
4750,Gammarus daiberi,Species,Gammarus daiberi,Species,target,1,IEP,"Burdi, C. E., S. B. Slater, T. L. Bippus, and J. A. Jimenez. 2021. Mysid and Amphipod Length-Weight Relationships in the San Francisco Estuary. Interagency Ecological Program Newsletter 40(1): 15-25.",body_size_max,10.2,mm
4810,Hyalella,Genus,Hyalella,Genus,target,1,IEP,"Burdi, C. E., S. B. Slater, T. L. Bippus, and J. A. Jimenez. 2021. Mysid and Amphipod Length-Weight Relationships in the San Francisco Estuary. Interagency Ecological Program Newsletter 40(1): 15-25.",body_size_max,10,mm
